Time,Temperature,Humidity,MoistValue,MoistClass,LightValue,Lights,PiTemperature,Height
Mon Jan 28 05:30:12 2019,17.0,63.0,652,Wet,0,False,40.8,13
Mon Jan 28 05:40:12 2019,17.0,62.0,652,Wet,0,False,40.8,13
Mon Jan 28 05:50:12 2019,18.0,61.0,652,Wet,0,False,40.8,13
Mon Jan 28 06:00:12 2019,18.0,60.0,652,Wet,0,False,40.8,13
Mon Jan 28 06:10:13 2019,18.0,60.0,652,Wet,0,False,40.8,12
Mon Jan 28 06:20:13 2019,18.0,61.0,653,Wet,0,False,40.8,13
Mon Jan 28 06:30:13 2019,18.0,61.0,652,Wet,0,False,40.2,13
Mon Jan 28 06:40:13 2019,17.0,60.0,652,Wet,0,False,40.8,13
Mon Jan 28 06:50:14 2019,17.0,62.0,651,Wet,1,False,40.8,13
Mon Jan 28 07:00:14 2019,18.0,60.0,652,Wet,0,False,41.3,13
Mon Jan 28 07:10:14 2019,18.0,59.0,652,Wet,1,False,40.8,13
Mon Jan 28 07:20:14 2019,18.0,61.0,654,Wet,0,False,39.7,12
Mon Jan 28 07:30:14 2019,18.0,60.0,652,Wet,0,False,40.8,13
Mon Jan 28 07:40:15 2019,18.0,62.0,653,Wet,0,False,40.2,13
Mon Jan 28 07:50:15 2019,17.0,59.0,652,Wet,1,False,39.7,13
Mon Jan 28 08:00:15 2019,17.0,60.0,651,Wet,6,False,39.7,13
Mon Jan 28 08:10:15 2019,16.0,61.0,651,Wet,35,True,39.7,13
Mon Jan 28 08:20:16 2019,16.0,64.0,650,Wet,96,True,40.8,13
Mon Jan 28 08:30:16 2019,17.0,61.0,649,Wet,326,True,40.8,13
Mon Jan 28 08:40:17 2019,18.0,60.0,649,Wet,592,True,39.7,13
Mon Jan 28 08:50:17 2019,18.0,59.0,649,Wet,760,True,40.8,13
Mon Jan 28 09:00:18 2019,18.0,59.0,651,Wet,761,True,39.7,13
Mon Jan 28 09:10:18 2019,18.0,64.0,652,Wet,760,True,40.2,13
Mon Jan 28 09:20:19 2019,18.0,57.0,651,Wet,761,True,40.8,13
Mon Jan 28 09:30:19 2019,17.0,60.0,652,Wet,761,True,40.2,13
Mon Jan 28 09:40:20 2019,17.0,61.0,652,Wet,760,True,40.2,13
Mon Jan 28 09:50:20 2019,17.0,62.0,651,Wet,760,True,39.7,13
Mon Jan 28 10:00:21 2019,17.0,63.0,652,Wet,759,True,39.7,13
Mon Jan 28 10:10:21 2019,17.0,63.0,651,Wet,760,True,39.2,13
Mon Jan 28 10:20:22 2019,nan,nan,652,Wet,760,True,39.7,13
Mon Jan 28 10:30:23 2019,17.0,64.0,650,Wet,761,True,39.7,13
Mon Jan 28 10:40:23 2019,17.0,64.0,651,Wet,760,True,39.7,13
Mon Jan 28 10:50:24 2019,17.0,63.0,652,Wet,760,True,39.2,13
Mon Jan 28 11:00:24 2019,17.0,63.0,648,Wet,760,True,39.7,13
Mon Jan 28 11:10:25 2019,17.0,63.0,651,Wet,760,True,39.7,13
Mon Jan 28 11:20:25 2019,17.0,62.0,651,Wet,760,True,39.2,13
Mon Jan 28 11:30:26 2019,17.0,61.0,649,Wet,759,True,39.2,13
Mon Jan 28 11:40:26 2019,16.0,61.0,650,Wet,760,True,40.2,13
Mon Jan 28 11:50:27 2019,16.0,61.0,650,Wet,760,True,39.7,13
Mon Jan 28 12:00:27 2019,16.0,63.0,648,Wet,759,True,39.7,13
Mon Jan 28 12:10:28 2019,17.0,63.0,647,Wet,761,True,39.7,13
Mon Jan 28 12:20:02 2019,17.0,64.0,649,Wet,756,True,40.8,13
Mon Jan 28 12:30:03 2019,17.0,64.0,649,Wet,760,True,40.2,13
Mon Jan 28 12:40:03 2019,17.0,64.0,649,Wet,760,True,39.7,13
Mon Jan 28 12:50:04 2019,17.0,64.0,648,Wet,760,True,39.7,13
Mon Jan 28 13:00:04 2019,17.0,64.0,647,Wet,760,True,39.7,13
Mon Jan 28 13:10:05 2019,17.0,64.0,649,Wet,760,True,39.7,13
Mon Jan 28 13:20:05 2019,17.0,64.0,647,Wet,760,True,39.7,13
Mon Jan 28 13:30:06 2019,17.0,64.0,647,Wet,759,True,39.7,13
Mon Jan 28 13:40:06 2019,17.0,63.0,648,Wet,760,True,39.2,13
Mon Jan 28 13:50:07 2019,17.0,64.0,646,Wet,760,True,39.7,13
Mon Jan 28 14:00:07 2019,16.0,64.0,646,Wet,760,True,39.2,13
Mon Jan 28 14:10:08 2019,17.0,63.0,647,Wet,760,True,39.7,13
Mon Jan 28 14:20:08 2019,16.0,64.0,646,Wet,759,True,39.7,13
Mon Jan 28 14:30:09 2019,16.0,64.0,645,Wet,760,True,39.7,13
Mon Jan 28 14:40:09 2019,16.0,64.0,645,Wet,761,True,38.6,13
Mon Jan 28 14:50:10 2019,16.0,64.0,645,Wet,760,True,39.2,13
Mon Jan 28 15:00:10 2019,16.0,64.0,644,Wet,760,True,38.6,12
Mon Jan 28 15:10:11 2019,16.0,63.0,642,Wet,759,True,38.6,13
Mon Jan 28 15:20:11 2019,16.0,65.0,643,Wet,758,True,38.6,13
Mon Jan 28 15:30:12 2019,16.0,64.0,642,Wet,758,True,38.6,13
Mon Jan 28 15:40:12 2019,16.0,65.0,642,Wet,759,True,38.6,13
Mon Jan 28 15:50:13 2019,15.0,64.0,644,Wet,759,True,38.6,13
Mon Jan 28 16:00:13 2019,16.0,66.0,643,Wet,759,True,38.6,13
Mon Jan 28 16:10:14 2019,15.0,65.0,643,Wet,760,True,38.6,13
Mon Jan 28 16:20:14 2019,15.0,65.0,640,Wet,759,True,38.6,13
Mon Jan 28 16:30:15 2019,15.0,66.0,640,Wet,759,True,38.1,13
Mon Jan 28 16:40:15 2019,15.0,66.0,641,Wet,760,True,38.6,13
Mon Jan 28 16:50:16 2019,15.0,67.0,642,Wet,759,True,38.6,13
Mon Jan 28 17:00:16 2019,15.0,67.0,642,Wet,759,True,38.1,13
Mon Jan 28 17:10:17 2019,15.0,66.0,641,Wet,716,True,38.6,13
Mon Jan 28 17:20:17 2019,15.0,67.0,641,Wet,448,True,38.6,13
Mon Jan 28 17:30:18 2019,15.0,67.0,640,Wet,219,True,37.6,13
Mon Jan 28 17:40:18 2019,15.0,67.0,641,Wet,82,True,38.6,12
Mon Jan 28 17:50:19 2019,15.0,68.0,641,Wet,20,True,38.1,13
Mon Jan 28 18:00:19 2019,15.0,68.0,641,Wet,0,False,38.1,12
Mon Jan 28 18:10:20 2019,15.0,71.0,642,Wet,0,False,38.6,13
Mon Jan 28 18:20:20 2019,15.0,77.0,640,Wet,0,False,38.1,13
Mon Jan 28 18:30:20 2019,15.0,76.0,640,Wet,0,False,37.6,13
Mon Jan 28 18:40:20 2019,15.0,75.0,641,Wet,0,False,37.6,13
Mon Jan 28 18:50:21 2019,15.0,75.0,640,Wet,0,False,37.6,13
Mon Jan 28 19:00:21 2019,15.0,74.0,641,Wet,0,False,37.6,13
Mon Jan 28 19:10:21 2019,15.0,73.0,641,Wet,0,False,36.5,13
Mon Jan 28 19:20:21 2019,15.0,73.0,638,Wet,0,False,37.6,13
Mon Jan 28 19:30:21 2019,14.0,73.0,639,Wet,0,False,37.6,13
Mon Jan 28 19:40:22 2019,15.0,73.0,640,Wet,0,False,37.6,12
Mon Jan 28 19:50:22 2019,15.0,72.0,639,Wet,0,False,37.6,13
Mon Jan 28 20:00:22 2019,14.0,71.0,636,Wet,0,False,37.6,13
Mon Jan 28 20:10:22 2019,14.0,70.0,636,Wet,0,False,37.6,12
Mon Jan 28 20:20:23 2019,14.0,71.0,634,Wet,0,False,37.6,13
Mon Jan 28 20:30:23 2019,14.0,71.0,635,Wet,0,False,37.6,13
Mon Jan 28 20:40:23 2019,14.0,71.0,634,Wet,0,False,37.6,13
Mon Jan 28 20:50:23 2019,14.0,71.0,635,Wet,0,False,37.0,13
Mon Jan 28 21:00:23 2019,14.0,71.0,636,Wet,0,False,37.6,13
Mon Jan 28 21:10:24 2019,14.0,71.0,636,Wet,0,False,37.6,13
Mon Jan 28 21:20:24 2019,14.0,71.0,636,Wet,0,False,37.0,13
Mon Jan 28 21:30:24 2019,14.0,71.0,634,Wet,0,False,37.0,13
Mon Jan 28 21:40:24 2019,14.0,72.0,634,Wet,0,False,37.0,13
Mon Jan 28 21:50:24 2019,14.0,72.0,634,Wet,0,False,37.6,13
Mon Jan 28 22:00:25 2019,14.0,72.0,633,Wet,0,False,37.0,13
Mon Jan 28 22:10:25 2019,14.0,72.0,633,Wet,0,False,37.0,13
Mon Jan 28 22:20:25 2019,14.0,72.0,632,Wet,0,False,37.6,13
Mon Jan 28 22:30:25 2019,14.0,72.0,631,Wet,0,False,37.0,13
Mon Jan 28 22:40:26 2019,14.0,72.0,632,Wet,0,False,37.0,13
Mon Jan 28 22:50:26 2019,14.0,72.0,630,Wet,0,False,38.6,13
Mon Jan 28 23:00:03 2019,14.0,72.0,630,Wet,0,False,37.6,13
Mon Jan 28 23:10:03 2019,14.0,72.0,630,Wet,0,False,37.6,13
Mon Jan 28 23:20:03 2019,14.0,72.0,629,Wet,0,False,36.5,13
Mon Jan 28 23:30:03 2019,14.0,71.0,630,Wet,0,False,36.5,13
Mon Jan 28 23:40:03 2019,14.0,71.0,629,Wet,0,False,36.5,13
Mon Jan 28 23:50:04 2019,14.0,71.0,511,Moist,0,False,36.5,13
Tue Jan 29 00:00:04 2019,14.0,71.0,628,Wet,0,False,36.5,13
Tue Jan 29 00:10:04 2019,14.0,71.0,627,Wet,0,False,36.5,13
Tue Jan 29 00:20:04 2019,14.0,71.0,630,Wet,0,False,36.5,13
Tue Jan 29 00:30:04 2019,14.0,72.0,626,Wet,0,False,36.5,13
Tue Jan 29 00:40:05 2019,14.0,72.0,627,Wet,0,False,36.5,13
Tue Jan 29 00:50:05 2019,14.0,71.0,627,Wet,0,False,36.5,13
Tue Jan 29 01:00:05 2019,14.0,71.0,627,Wet,0,False,36.5,13
Tue Jan 29 01:10:05 2019,14.0,71.0,627,Wet,0,False,36.5,13
Tue Jan 29 01:20:06 2019,14.0,71.0,625,Wet,0,False,36.5,13
Tue Jan 29 01:30:06 2019,14.0,71.0,624,Wet,0,False,36.5,13
Tue Jan 29 01:40:06 2019,14.0,71.0,625,Wet,0,False,35.4,13
Tue Jan 29 01:50:06 2019,14.0,70.0,624,Wet,0,False,35.9,13
Tue Jan 29 02:00:06 2019,14.0,70.0,623,Wet,0,False,35.9,13
Tue Jan 29 02:10:07 2019,14.0,71.0,622,Wet,0,False,36.5,13
Tue Jan 29 02:20:07 2019,14.0,71.0,622,Wet,0,False,35.9,13
Tue Jan 29 02:30:07 2019,14.0,71.0,621,Wet,0,False,36.5,13
Tue Jan 29 02:40:07 2019,13.0,70.0,621,Wet,0,False,36.5,13
Tue Jan 29 02:50:07 2019,14.0,70.0,621,Wet,0,False,35.4,13
Tue Jan 29 03:00:08 2019,13.0,70.0,619,Wet,0,False,36.5,13
Tue Jan 29 03:10:08 2019,13.0,70.0,621,Wet,0,False,35.4,13
Tue Jan 29 03:20:08 2019,13.0,70.0,620,Wet,0,False,35.9,13
Tue Jan 29 03:30:08 2019,13.0,70.0,619,Wet,0,False,35.4,13
Tue Jan 29 03:40:08 2019,13.0,70.0,619,Wet,0,False,35.9,13
Tue Jan 29 03:50:09 2019,13.0,70.0,618,Wet,0,False,35.4,13
Tue Jan 29 04:00:09 2019,13.0,70.0,617,Wet,0,False,35.4,13
Tue Jan 29 04:10:09 2019,13.0,70.0,617,Wet,0,False,35.9,13
Tue Jan 29 04:20:09 2019,13.0,71.0,618,Wet,0,False,35.9,13
Tue Jan 29 04:30:10 2019,13.0,71.0,618,Wet,0,False,35.9,13
Tue Jan 29 04:40:10 2019,13.0,70.0,617,Wet,0,False,34.9,13
Tue Jan 29 04:50:10 2019,13.0,71.0,617,Wet,0,False,35.4,13
Tue Jan 29 05:00:10 2019,13.0,70.0,616,Wet,0,False,35.4,13
Tue Jan 29 05:10:10 2019,13.0,71.0,615,Wet,0,False,35.4,13
Tue Jan 29 05:20:11 2019,13.0,71.0,614,Wet,0,False,35.4,13
Tue Jan 29 05:30:11 2019,nan,nan,616,Wet,0,False,35.4,13
Tue Jan 29 05:40:11 2019,13.0,71.0,616,Wet,0,False,35.4,13
Tue Jan 29 05:50:11 2019,13.0,71.0,615,Wet,0,False,35.4,13
Tue Jan 29 06:00:11 2019,13.0,71.0,615,Wet,0,False,35.4,13
Tue Jan 29 06:10:12 2019,13.0,71.0,616,Wet,0,False,35.4,13
Tue Jan 29 06:20:12 2019,13.0,71.0,614,Wet,0,False,35.4,13
Tue Jan 29 06:30:12 2019,13.0,70.0,612,Wet,0,False,34.9,13
Tue Jan 29 06:40:12 2019,13.0,71.0,614,Wet,0,False,34.9,13
Tue Jan 29 06:50:13 2019,13.0,70.0,614,Wet,0,False,34.9,13
Tue Jan 29 07:00:13 2019,13.0,70.0,612,Wet,0,False,35.4,13
Tue Jan 29 07:10:13 2019,13.0,70.0,612,Wet,0,False,34.9,13
Tue Jan 29 07:20:13 2019,13.0,70.0,611,Wet,0,False,34.9,13
Tue Jan 29 07:30:13 2019,13.0,69.0,613,Wet,0,False,35.4,13
Tue Jan 29 07:40:14 2019,13.0,69.0,611,Wet,0,False,34.9,13
Tue Jan 29 07:50:14 2019,13.0,70.0,612,Wet,3,False,35.4,13
Tue Jan 29 08:00:14 2019,13.0,70.0,614,Wet,31,True,34.9,13
Tue Jan 29 08:10:15 2019,13.0,70.0,613,Wet,148,True,34.9,13
Tue Jan 29 08:20:15 2019,13.0,70.0,613,Wet,548,True,35.4,13
Tue Jan 29 08:30:16 2019,13.0,70.0,613,Wet,756,True,34.9,13
Tue Jan 29 08:40:16 2019,13.0,69.0,613,Wet,756,True,35.4,13
Tue Jan 29 08:50:17 2019,13.0,69.0,614,Wet,757,True,34.9,13
Tue Jan 29 09:00:17 2019,13.0,69.0,613,Wet,756,True,35.4,13
Tue Jan 29 09:10:18 2019,13.0,69.0,612,Wet,757,True,34.9,13
Tue Jan 29 09:20:18 2019,13.0,69.0,613,Wet,756,True,34.9,13
Tue Jan 29 09:30:19 2019,13.0,68.0,612,Wet,758,True,34.9,13
Tue Jan 29 09:40:19 2019,13.0,69.0,613,Wet,760,True,36.5,12
Tue Jan 29 09:50:20 2019,14.0,67.0,613,Wet,761,True,37.6,12
Tue Jan 29 10:00:20 2019,16.0,62.0,616,Wet,761,True,38.6,13
Tue Jan 29 10:10:21 2019,17.0,58.0,614,Wet,762,True,39.2,13
Tue Jan 29 10:20:21 2019,17.0,56.0,617,Wet,762,True,39.7,12
Tue Jan 29 10:30:22 2019,18.0,55.0,618,Wet,762,True,40.2,13
Tue Jan 29 10:40:22 2019,19.0,54.0,620,Wet,762,True,40.8,13
Tue Jan 29 10:50:23 2019,19.0,52.0,621,Wet,762,True,40.8,13
Tue Jan 29 11:00:23 2019,19.0,52.0,622,Wet,762,True,40.8,13
Tue Jan 29 11:10:24 2019,19.0,53.0,622,Wet,761,True,40.8,13
Tue Jan 29 11:20:24 2019,19.0,54.0,623,Wet,761,True,39.7,13
Tue Jan 29 11:30:25 2019,18.0,57.0,623,Wet,761,True,40.8,12
Tue Jan 29 11:40:25 2019,18.0,56.0,624,Wet,760,True,39.7,13
Tue Jan 29 11:50:26 2019,18.0,55.0,625,Wet,760,True,39.7,12
Tue Jan 29 12:00:26 2019,17.0,55.0,624,Wet,760,True,39.7,13
Tue Jan 29 12:10:27 2019,17.0,54.0,624,Wet,760,True,39.7,12
Tue Jan 29 12:20:27 2019,17.0,55.0,625,Wet,759,True,39.7,13
Tue Jan 29 12:30:28 2019,17.0,57.0,626,Wet,760,True,39.2,13
Tue Jan 29 12:40:28 2019,17.0,59.0,624,Wet,759,True,38.6,12
Tue Jan 29 12:50:29 2019,16.0,59.0,623,Wet,760,True,39.2,13
Tue Jan 29 13:00:30 2019,16.0,60.0,625,Wet,759,True,38.1,13
Tue Jan 29 13:10:30 2019,16.0,61.0,626,Wet,759,True,38.6,12
Tue Jan 29 13:20:31 2019,16.0,61.0,626,Wet,758,True,38.6,13
Tue Jan 29 13:30:31 2019,15.0,60.0,626,Wet,760,True,38.6,12
Tue Jan 29 13:40:32 2019,15.0,60.0,625,Wet,758,True,38.6,12
Tue Jan 29 13:50:32 2019,15.0,62.0,625,Wet,758,True,38.1,12
Tue Jan 29 14:00:33 2019,15.0,62.0,625,Wet,758,True,38.6,12
Tue Jan 29 14:10:33 2019,15.0,62.0,626,Wet,758,True,38.6,13
Tue Jan 29 14:20:34 2019,15.0,63.0,624,Wet,758,True,38.1,13
Tue Jan 29 14:30:34 2019,15.0,62.0,624,Wet,759,True,38.6,12
Tue Jan 29 14:40:35 2019,15.0,62.0,623,Wet,758,True,38.6,12
Tue Jan 29 14:50:35 2019,15.0,65.0,622,Wet,759,True,38.6,12
Tue Jan 29 15:00:36 2019,15.0,64.0,618,Wet,758,True,38.6,12
Tue Jan 29 15:10:36 2019,15.0,64.0,621,Wet,760,True,37.6,12
Tue Jan 29 15:20:37 2019,15.0,64.0,621,Wet,759,True,38.6,12
Tue Jan 29 15:30:37 2019,15.0,64.0,620,Wet,759,True,37.6,12
Tue Jan 29 15:40:38 2019,15.0,65.0,620,Wet,758,True,37.6,12
Tue Jan 29 15:50:38 2019,15.0,65.0,622,Wet,758,True,37.6,12
Tue Jan 29 16:00:39 2019,15.0,65.0,621,Wet,759,True,37.6,12
Tue Jan 29 16:10:39 2019,15.0,66.0,622,Wet,757,True,37.6,12
Tue Jan 29 16:20:40 2019,15.0,65.0,621,Wet,758,True,37.6,12
